Date	Close
1/3/1938 16:00:00	0.488472868678
1/4/1938 16:00:00	0.553901317809
1/5/1938 16:00:00	0.543270004664
1/6/1938 16:00:00	0.665608608894
1/7/1938 16:00:00	0.594115107408
1/10/1938 16:00:00	0.68066250149
1/11/1938 16:00:00	0.694366758171
1/12/1938 16:00:00	0.675132594498
1/13/1938 16:00:00	0.645994100886
1/14/1938 16:00:00	0.65092090158
1/17/1938 16:00:00	0.64585832729
1/18/1938 16:00:00	0.625879593229
1/19/1938 16:00:00	0.609569520215
1/20/1938 16:00:00	0.643057152933
1/21/1938 16:00:00	0.606602782786
1/24/1938 16:00:00	0.600188068559
1/25/1938 16:00:00	0.57170700237
1/26/1938 16:00:00	0.505927161706
1/27/1938 16:00:00	0.484784215582
1/28/1938 16:00:00	0.472440979469
1/31/1938 16:00:00	0.491208666576
2/1/1938 16:00:00	0.518737041885
2/2/1938 16:00:00	0.497258111902
2/3/1938 16:00:00	0.441656962628
2/4/1938 16:00:00	0.467248021396
2/7/1938 16:00:00	0.469868815444
2/8/1938 16:00:00	0.52589324666
2/9/1938 16:00:00	0.514354289665
2/10/1938 16:00:00	0.524220892908
2/11/1938 16:00:00	0.518442592733
2/14/1938 16:00:00	0.531206112405
2/15/1938 16:00:00	0.512362128298
2/16/1938 16:00:00	0.509496231777
2/17/1938 16:00:00	0.548825828342
2/18/1938 16:00:00	0.529583399858
2/21/1938 16:00:00	0.581440101552
2/23/1938 16:00:00	0.627375285568
2/24/1938 16:00:00	0.599928788651
2/25/1938 16:00:00	0.60926050427
2/28/1938 16:00:00	0.572875098195
3/1/1938 16:00:00	0.591013624737
3/2/1938 16:00:00	0.573945475304
3/3/1938 16:00:00	0.557209925242
3/4/1938 16:00:00	0.54080395456
3/7/1938 16:00:00	0.504316358336
3/8/1938 16:00:00	0.504274131848
3/9/1938 16:00:00	0.505622402466
3/10/1938 16:00:00	0.488865292925
3/11/1938 16:00:00	0.462951195034
3/14/1938 16:00:00	0.489166728287
3/15/1938 16:00:00	0.534049236053
3/16/1938 16:00:00	0.463342770741
3/17/1938 16:00:00	0.451524053927
3/18/1938 16:00:00	0.407748854264
3/21/1938 16:00:00	0.430523104927
3/22/1938 16:00:00	0.390669929797
3/23/1938 16:00:00	0.367336737602
3/24/1938 16:00:00	0.370659029549
3/25/1938 16:00:00	0.309913376959
3/28/1938 16:00:00	0.301932440002
3/29/1938 16:00:00	0.24914217987
3/30/1938 16:00:00	0.239703602425
3/31/1938 16:00:00	0.229672718115
4/1/1938 16:00:00	0.262888468541
4/4/1938 16:00:00	0.292076071791
4/5/1938 16:00:00	0.314810537693
4/6/1938 16:00:00	0.29386306545
4/7/1938 16:00:00	0.287181073583
4/8/1938 16:00:00	0.326488128852
4/11/1938 16:00:00	0.360059615646
4/12/1938 16:00:00	0.37088529247
4/13/1938 16:00:00	0.376389566224
4/14/1938 16:00:00	0.387537576055
4/18/1938 16:00:00	0.411440969102
4/19/1938 16:00:00	0.375834904067
4/20/1938 16:00:00	0.370227036445
4/21/1938 16:00:00	0.381236247498
4/22/1938 16:00:00	0.413849250009
4/25/1938 16:00:00	0.385300281254
4/26/1938 16:00:00	0.355832407368
4/27/1938 16:00:00	0.36974954349
4/28/1938 16:00:00	0.335604552195
4/29/1938 16:00:00	0.336606626393
5/2/1938 16:00:00	0.316960040299
5/3/1938 16:00:00	0.342714135427
5/4/1938 16:00:00	0.359387029686
5/5/1938 16:00:00	0.355049462024
5/6/1938 16:00:00	0.404164840326
5/9/1938 16:00:00	0.427382073614
5/10/1938 16:00:00	0.403224164666
5/11/1938 16:00:00	0.41015010685
5/12/1938 16:00:00	0.403078956554
5/13/1938 16:00:00	0.383336640602
5/16/1938 16:00:00	0.363129810051
5/17/1938 16:00:00	0.369584776022
5/18/1938 16:00:00	0.35424642841
5/19/1938 16:00:00	0.365907706396
5/20/1938 16:00:00	0.349591287798
5/23/1938 16:00:00	0.34219198034
5/24/1938 16:00:00	0.32348022254
5/25/1938 16:00:00	0.30646369276
5/26/1938 16:00:00	0.282345704478
5/27/1938 16:00:00	0.281410942011
5/31/1938 16:00:00	0.280478381716
6/1/1938 16:00:00	0.307686405272
6/2/1938 16:00:00	0.304767798333
6/3/1938 16:00:00	0.293242345001
6/6/1938 16:00:00	0.323103031418
6/7/1938 16:00:00	0.319096015446
6/8/1938 16:00:00	0.322030715623
6/9/1938 16:00:00	0.342855433093
6/10/1938 16:00:00	0.328340755336
6/13/1938 16:00:00	0.300170579149
6/14/1938 16:00:00	0.310551200131
6/15/1938 16:00:00	0.314395730188
6/16/1938 16:00:00	0.323148540115
6/17/1938 16:00:00	0.314182677267
6/20/1938 16:00:00	0.364842176176
6/21/1938 16:00:00	0.39381374051
6/22/1938 16:00:00	0.424277740667
6/23/1938 16:00:00	0.459830385904
6/24/1938 16:00:00	0.474801028483
6/27/1938 16:00:00	0.48881488937
6/28/1938 16:00:00	0.487472746157
6/29/1938 16:00:00	0.548529709532
6/30/1938 16:00:00	0.526019728417
7/1/1938 16:00:00	0.573755465834
7/5/1938 16:00:00	0.583824431699
7/6/1938 16:00:00	0.607168093226
7/7/1938 16:00:00	0.599615631485
7/8/1938 16:00:00	0.569808330635
7/11/1938 16:00:00	0.54675776236
7/12/1938 16:00:00	0.590061557453
7/13/1938 16:00:00	0.576780319881
7/14/1938 16:00:00	0.56080470846
7/15/1938 16:00:00	0.58349350132
7/18/1938 16:00:00	0.634500845418
7/19/1938 16:00:00	0.68376969678
7/20/1938 16:00:00	0.661046533072
7/21/1938 16:00:00	0.662574457608
7/22/1938 16:00:00	0.664104648639
7/25/1938 16:00:00	0.703737098319
7/26/1938 16:00:00	0.673989774093
7/27/1938 16:00:00	0.614652701042
7/28/1938 16:00:00	0.649222909168
7/29/1938 16:00:00	0.625759643664
8/1/1938 16:00:00	0.613527520512
8/2/1938 16:00:00	0.63751736271
8/3/1938 16:00:00	0.620512531421
8/4/1938 16:00:00	0.632569110603
8/5/1938 16:00:00	0.675437791027
8/8/1938 16:00:00	0.686586204327
8/9/1938 16:00:00	0.67358553769
8/10/1938 16:00:00	0.647971254129
8/11/1938 16:00:00	0.598114038958
8/12/1938 16:00:00	0.56120496351
8/15/1938 16:00:00	0.561158864531
8/16/1938 16:00:00	0.5837097489
8/17/1938 16:00:00	0.586561088297
8/18/1938 16:00:00	0.585058589563
