Date	Close
1/3/1938 16:00:00	0.0536705494377
1/4/1938 16:00:00	0.0560661301523
1/5/1938 16:00:00	0.0558260863362
1/6/1938 16:00:00	0.0582216126427
1/7/1938 16:00:00	0.0577419603389
1/8/1938 16:00:00	0.0594186544443
1/10/1938 16:00:00	0.0606161396105
1/11/1938 16:00:00	0.0610948374993
1/12/1938 16:00:00	0.0603755898255
1/13/1938 16:00:00	0.0596563536325
1/14/1938 16:00:00	0.0596558801693
1/15/1938 16:00:00	0.0606137341022
1/17/1938 16:00:00	0.0594153531574
1/18/1938 16:00:00	0.0589357255332
1/19/1938 16:00:00	0.0584561055492
1/20/1938 16:00:00	0.0594139384241
1/21/1938 16:00:00	0.0584551775555
1/22/1938 16:00:00	0.0582151432257
1/24/1938 16:00:00	0.0579751127101
1/25/1938 16:00:00	0.0572559528458
1/26/1938 16:00:00	0.0550994165272
1/27/1938 16:00:00	0.054140728508
1/28/1938 16:00:00	0.0536611773285
1/29/1938 16:00:00	0.0536607514461
1/31/1938 16:00:00	0.0543789963454
2/1/1938 16:00:00	0.055576340016
2/2/1938 16:00:00	0.054617686175
2/3/1938 16:00:00	0.0527008426601
2/4/1938 16:00:00	0.0536586215387
2/5/1938 16:00:00	0.0548559327646
2/7/1938 16:00:00	0.0536577696104
2/8/1938 16:00:00	0.0558132362841
2/9/1938 16:00:00	0.0555732515353
2/10/1938 16:00:00	0.055812350355
2/11/1938 16:00:00	0.0555723694155
2/14/1938 16:00:00	0.0560510005151
2/15/1938 16:00:00	0.0553319530952
2/16/1938 16:00:00	0.0553315139527
2/17/1938 16:00:00	0.0567682569943
2/18/1938 16:00:00	0.056049220921
2/19/1938 16:00:00	0.0570068824264
2/21/1938 16:00:00	0.0579645288552
2/23/1938 16:00:00	0.0594012058983
2/24/1938 16:00:00	0.058442650494
2/25/1938 16:00:00	0.0589212247823
2/26/1938 16:00:00	0.0586812399796
2/28/1938 16:00:00	0.0577227131946
3/1/1938 16:00:00	0.0582012817433
3/2/1938 16:00:00	0.0577217969334
3/3/1938 16:00:00	0.0570028102313
3/4/1938 16:00:00	0.0565233426161
3/5/1938 16:00:00	0.0565228940181
3/7/1938 16:00:00	0.0553249264826
3/8/1938 16:00:00	0.0553244873959
3/9/1938 16:00:00	0.0553240483127
3/10/1938 16:00:00	0.054605115099
3/11/1938 16:00:00	0.0536466972497
