Date	Close
1/3/1938 16:00:00	0.514794541425
1/4/1938 16:00:00	0.537791952244
1/5/1938 16:00:00	0.534364523939
1/6/1938 16:00:00	0.574488778634
1/7/1938 16:00:00	0.55393421071
1/10/1938 16:00:00	0.58084590817
1/11/1938 16:00:00	0.584758441774
1/12/1938 16:00:00	0.579373551954
1/13/1938 16:00:00	0.571052667583
1/14/1938 16:00:00	0.572518514776
1/17/1938 16:00:00	0.571048384682
1/18/1938 16:00:00	0.565174286065
1/19/1938 16:00:00	0.560278864214
1/20/1938 16:00:00	0.570552622104
1/21/1938 16:00:00	0.559785325511
1/24/1938 16:00:00	0.557825936763
1/25/1938 16:00:00	0.549016098404
1/26/1938 16:00:00	0.527973301248
1/27/1938 16:00:00	0.520631581398
1/28/1938 16:00:00	0.516225783141
1/31/1938 16:00:00	0.523074206844
2/1/1938 16:00:00	0.532858517023
2/2/1938 16:00:00	0.525516842042
2/3/1938 16:00:00	0.505942567739
2/4/1938 16:00:00	0.515726784144
2/7/1938 16:00:00	0.516703481269
2/8/1938 16:00:00	0.537252206525
2/9/1938 16:00:00	0.533335789523
2/10/1938 16:00:00	0.536758913591
2/11/1938 16:00:00	0.534799714278
2/14/1938 16:00:00	0.539201373422
2/15/1938 16:00:00	0.532838531331
2/16/1938 16:00:00	0.531857927658
2/17/1938 16:00:00	0.545556032482
2/18/1938 16:00:00	0.539193284512
2/21/1938 16:00:00	0.556805544683
2/23/1938 16:00:00	0.571481995144
2/24/1938 16:00:00	0.56316204556
2/25/1938 16:00:00	0.566095591504
2/28/1938 16:00:00	0.55484007795
3/1/1938 16:00:00	0.560709315198
3/2/1938 16:00:00	0.555325202768
3/3/1938 16:00:00	0.549941084246
3/4/1938 16:00:00	0.544557052956
3/7/1938 16:00:00	0.532323271258
3/8/1938 16:00:00	0.532321275046
3/9/1938 16:00:00	0.532808555912
3/10/1938 16:00:00	0.526935395004
3/11/1938 16:00:00	0.517637411364
3/14/1938 16:00:00	0.527420667226
3/15/1938 16:00:00	0.543564216695
3/16/1938 16:00:00	0.519588609472
3/17/1938 16:00:00	0.515183360201
3/18/1938 16:00:00	0.498546819952
3/21/1938 16:00:00	0.507840746863
3/22/1938 16:00:00	0.492182880782
3/23/1938 16:00:00	0.48239605025
3/24/1938 16:00:00	0.483862011371
3/25/1938 16:00:00	0.457441040304
3/28/1938 16:00:00	0.453525394758
3/29/1938 16:00:00	0.427104695517
3/30/1938 16:00:00	0.421721493378
3/31/1938 16:00:00	0.415849084588
4/1/1938 16:00:00	0.435906120593
4/4/1938 16:00:00	0.452049153622
4/5/1938 16:00:00	0.463788983989
4/6/1938 16:00:00	0.453513482467
4/7/1938 16:00:00	0.45008716083
4/8/1938 16:00:00	0.470632934504
4/11/1938 16:00:00	0.486775539103
4/12/1938 16:00:00	0.491665948925
4/13/1938 16:00:00	0.49411021371
4/14/1938 16:00:00	0.499000512953
4/18/1938 16:00:00	0.509272183732
4/19/1938 16:00:00	0.494593832607
4/20/1938 16:00:00	0.492145952645
4/21/1938 16:00:00	0.497036185786
4/22/1938 16:00:00	0.511221376731
4/25/1938 16:00:00	0.499478501216
4/26/1938 16:00:00	0.486757282026
4/27/1938 16:00:00	0.493115105287
4/28/1938 16:00:00	0.477948035823
4/29/1938 16:00:00	0.478435407666
5/2/1938 16:00:00	0.469138876398
5/3/1938 16:00:00	0.481856221747
5/4/1938 16:00:00	0.489681513158
5/5/1938 16:00:00	0.48772290948
5/6/1938 16:00:00	0.510223843905
5/9/1938 16:00:00	0.52000569552
5/10/1938 16:00:00	0.510220016543
5/11/1938 16:00:00	0.513153187361
5/12/1938 16:00:00	0.510216189837
5/13/1938 16:00:00	0.501898189406
5/16/1938 16:00:00	0.493091061163
5/17/1938 16:00:00	0.496024298461
5/18/1938 16:00:00	0.489173960092
5/19/1938 16:00:00	0.494553022457
5/20/1938 16:00:00	0.487213604359
5/23/1938 16:00:00	0.48378760025
5/24/1938 16:00:00	0.474980739266
5/25/1938 16:00:00	0.466663122703
5/26/1938 16:00:00	0.454432255196
5/27/1938 16:00:00	0.453941377062
5/31/1938 16:00:00	0.453450549255
6/1/1938 16:00:00	0.468123585827
6/2/1938 16:00:00	0.466654371323
6/3/1938 16:00:00	0.460782760638
6/6/1938 16:00:00	0.476433935207
6/7/1938 16:00:00	0.474475542863
6/8/1938 16:00:00	0.475941200679
6/9/1938 16:00:00	0.486211530494
6/10/1938 16:00:00	0.479361687041
6/13/1938 16:00:00	0.465663854562
6/14/1938 16:00:00	0.471042661018
6/15/1938 16:00:00	0.472997456213
6/16/1938 16:00:00	0.477397941303
6/17/1938 16:00:00	0.472993908586
6/20/1938 16:00:00	0.498427149953
6/21/1938 16:00:00	0.511631911292
6/22/1938 16:00:00	0.524836528219
6/23/1938 16:00:00	0.539508471106
6/24/1938 16:00:00	0.545375981618
6/27/1938 16:00:00	0.550754357346
6/28/1938 16:00:00	0.55026315618
6/29/1938 16:00:00	0.573249877613
6/30/1938 16:00:00	0.565421798672
7/1/1938 16:00:00	0.582538821836
7/5/1938 16:00:00	0.585960444223
7/6/1938 16:00:00	0.593784135358
7/7/1938 16:00:00	0.591336330481
7/8/1938 16:00:00	0.581551883704
7/11/1938 16:00:00	0.573723902668
7/12/1938 16:00:00	0.588884126098
7/13/1938 16:00:00	0.584479952552
7/14/1938 16:00:00	0.579097627268
7/15/1938 16:00:00	0.586921091699
7/18/1938 16:00:00	0.604037441244
7/19/1938 16:00:00	0.619686333261
7/20/1938 16:00:00	0.612836629888
7/21/1938 16:00:00	0.61332343843
7/22/1938 16:00:00	0.613810243314
7/25/1938 16:00:00	0.626035237024
7/26/1938 16:00:00	0.617229254076
7/27/1938 16:00:00	0.599130683092
7/28/1938 16:00:00	0.610377398218
7/29/1938 16:00:00	0.603038860885
8/1/1938 16:00:00	0.599123942298
8/2/1938 16:00:00	0.606946980428
8/3/1938 16:00:00	0.601564852622
8/4/1938 16:00:00	0.605475209889
8/5/1938 16:00:00	0.61916703431
8/8/1938 16:00:00	0.622588211957
8/9/1938 16:00:00	0.618673307633
8/10/1938 16:00:00	0.6108458779
8/11/1938 16:00:00	0.595193427252
8/12/1938 16:00:00	0.582964543192
8/15/1938 16:00:00	0.582962357075
8/16/1938 16:00:00	0.590785161535
8/17/1938 16:00:00	0.591761089612
8/18/1938 16:00:00	0.591269800578
8/19/1938 16:00:00	0.602026848194
8/22/1938 16:00:00	0.600068372061
8/23/1938 16:00:00	0.613759600017
8/24/1938 16:00:00	0.612290157078
8/25/1938 16:00:00	0.617178329289
