Date	Close
1/3/1938 16:00:00	0.51479458204
1/4/1938 16:00:00	0.537791994674
1/5/1938 16:00:00	0.534364566098
1/6/1938 16:00:00	0.574488823959
1/7/1938 16:00:00	0.553934254413
1/10/1938 16:00:00	0.580845953997
1/11/1938 16:00:00	0.58475848791
1/12/1938 16:00:00	0.579373597665
1/13/1938 16:00:00	0.571052712637
1/14/1938 16:00:00	0.572518559946
1/17/1938 16:00:00	0.571048429736
1/18/1938 16:00:00	0.565174330655
1/19/1938 16:00:00	0.560278908418
1/20/1938 16:00:00	0.570552667118
1/21/1938 16:00:00	0.559785369676
1/24/1938 16:00:00	0.557825980773
1/25/1938 16:00:00	0.54901614172
1/26/1938 16:00:00	0.527973342903
1/27/1938 16:00:00	0.520631622474
1/28/1938 16:00:00	0.516225823869
1/31/1938 16:00:00	0.523074248113
2/1/1938 16:00:00	0.532858559064
2/2/1938 16:00:00	0.525516883503
2/3/1938 16:00:00	0.505942607656
2/4/1938 16:00:00	0.515726824833
2/7/1938 16:00:00	0.516703522035
2/8/1938 16:00:00	0.537252248913
2/9/1938 16:00:00	0.533335831601
2/10/1938 16:00:00	0.536758955939
2/11/1938 16:00:00	0.534799756472
2/14/1938 16:00:00	0.539201415963
2/15/1938 16:00:00	0.53283857337
2/16/1938 16:00:00	0.53185796962
2/17/1938 16:00:00	0.545556075524
2/18/1938 16:00:00	0.539193327053
2/21/1938 16:00:00	0.556805588613
2/23/1938 16:00:00	0.571482040232
2/24/1938 16:00:00	0.563162089991
2/25/1938 16:00:00	0.566095636167
2/28/1938 16:00:00	0.554840121725
3/1/1938 16:00:00	0.560709359436
3/2/1938 16:00:00	0.555325246581
3/3/1938 16:00:00	0.549941127635
3/4/1938 16:00:00	0.544557095919
3/7/1938 16:00:00	0.532323313257
3/8/1938 16:00:00	0.532321317044
3/9/1938 16:00:00	0.532808597949
3/10/1938 16:00:00	0.526935436578
3/11/1938 16:00:00	0.517637452203
3/14/1938 16:00:00	0.527420708837
3/15/1938 16:00:00	0.54356425958
3/16/1938 16:00:00	0.519588650466
3/17/1938 16:00:00	0.515183400848
3/18/1938 16:00:00	0.498546859286
3/21/1938 16:00:00	0.50784078693
3/22/1938 16:00:00	0.492182919613
3/23/1938 16:00:00	0.482396088309
3/24/1938 16:00:00	0.483862049545
3/25/1938 16:00:00	0.457441076395
3/28/1938 16:00:00	0.45352543054
3/29/1938 16:00:00	0.427104729214
3/30/1938 16:00:00	0.42172152665
3/31/1938 16:00:00	0.415849117397
4/1/1938 16:00:00	0.435906154984
4/4/1938 16:00:00	0.452049189287
4/5/1938 16:00:00	0.46378902058
4/6/1938 16:00:00	0.453513518247
4/7/1938 16:00:00	0.45008719634
4/8/1938 16:00:00	0.470632971635
4/11/1938 16:00:00	0.486775577508
4/12/1938 16:00:00	0.491665987715
4/13/1938 16:00:00	0.494110252694
4/14/1938 16:00:00	0.499000552322
4/18/1938 16:00:00	0.509272223911
4/19/1938 16:00:00	0.494593871629
4/20/1938 16:00:00	0.492145991474
4/21/1938 16:00:00	0.497036225
4/22/1938 16:00:00	0.511221417065
4/25/1938 16:00:00	0.499478540623
4/26/1938 16:00:00	0.486757320429
4/27/1938 16:00:00	0.493115144192
4/28/1938 16:00:00	0.477948073532
4/29/1938 16:00:00	0.478435445412
5/2/1938 16:00:00	0.469138913411
5/3/1938 16:00:00	0.481856259763
5/4/1938 16:00:00	0.489681551792
5/5/1938 16:00:00	0.487722947959
5/6/1938 16:00:00	0.51022388416
5/9/1938 16:00:00	0.520005736547
5/10/1938 16:00:00	0.510220056797
5/11/1938 16:00:00	0.513153227847
5/12/1938 16:00:00	0.510216230091
5/13/1938 16:00:00	0.501898229004
5/16/1938 16:00:00	0.493091100066
5/17/1938 16:00:00	0.496024337595
5/18/1938 16:00:00	0.489173998686
5/19/1938 16:00:00	0.494553061475
5/20/1938 16:00:00	0.487213642798
5/23/1938 16:00:00	0.483787638419
5/24/1938 16:00:00	0.47498077674
5/25/1938 16:00:00	0.466663159521
5/26/1938 16:00:00	0.454432291049
5/27/1938 16:00:00	0.453941412876
5/31/1938 16:00:00	0.45345058503
6/1/1938 16:00:00	0.468123622761
6/2/1938 16:00:00	0.46665440814
6/3/1938 16:00:00	0.460782796992
6/6/1938 16:00:00	0.476433972796
6/7/1938 16:00:00	0.474475580297
6/8/1938 16:00:00	0.475941238229
6/9/1938 16:00:00	0.486211568854
6/10/1938 16:00:00	0.479361724861
6/13/1938 16:00:00	0.465663891301
6/14/1938 16:00:00	0.471042698182
6/15/1938 16:00:00	0.47299749353
6/16/1938 16:00:00	0.477397978968
6/17/1938 16:00:00	0.472993945904
6/20/1938 16:00:00	0.498427189277
6/21/1938 16:00:00	0.511631951658
6/22/1938 16:00:00	0.524836569627
6/23/1938 16:00:00	0.539508513672
6/24/1938 16:00:00	0.545376024646
6/27/1938 16:00:00	0.550754400798
6/28/1938 16:00:00	0.550263199594
6/29/1938 16:00:00	0.57324992284
6/30/1938 16:00:00	0.565421843281
7/1/1938 16:00:00	0.582538867796
7/5/1938 16:00:00	0.585960490454
7/6/1938 16:00:00	0.593784182205
7/7/1938 16:00:00	0.591336377135
7/8/1938 16:00:00	0.581551929587
