Date	Close
1/3/1938 16:00:00	0.513471332433
1/4/1938 16:00:00	0.536409631552
1/5/1938 16:00:00	0.532991012983
1/6/1938 16:00:00	0.573012133766
1/7/1938 16:00:00	0.552510398549
1/10/1938 16:00:00	0.57935292317
1/11/1938 16:00:00	0.583255400142
1/12/1938 16:00:00	0.577884351445
1/13/1938 16:00:00	0.56958485477
1/14/1938 16:00:00	0.571046934202
1/17/1938 16:00:00	0.569580582877
1/18/1938 16:00:00	0.563721582827
1/19/1938 16:00:00	0.558838743988
1/20/1938 16:00:00	0.569086094589
1/21/1938 16:00:00	0.55834647386
1/24/1938 16:00:00	0.556392121452
1/25/1938 16:00:00	0.547604927579
1/26/1938 16:00:00	0.526616218056
1/27/1938 16:00:00	0.519293369093
1/28/1938 16:00:00	0.514898895338
1/31/1938 16:00:00	0.521729716105
2/1/1938 16:00:00	0.531488877052
2/2/1938 16:00:00	0.524166072842
2/3/1938 16:00:00	0.504642111535
2/4/1938 16:00:00	0.51440117895
2/7/1938 16:00:00	0.515375365609
2/8/1938 16:00:00	0.535871273176
2/9/1938 16:00:00	0.531964922788
2/10/1938 16:00:00	0.535379248184
2/11/1938 16:00:00	0.533425084724
2/14/1938 16:00:00	0.537815430005
2/15/1938 16:00:00	0.53146894273
2/16/1938 16:00:00	0.530490859565
2/17/1938 16:00:00	0.544153755283
2/18/1938 16:00:00	0.537807361887
2/21/1938 16:00:00	0.555374352151
2/23/1938 16:00:00	0.570013078803
2/24/1938 16:00:00	0.561714514511
2/25/1938 16:00:00	0.564640520177
2/28/1938 16:00:00	0.553413937382
3/1/1938 16:00:00	0.559268088557
3/2/1938 16:00:00	0.553897815253
3/3/1938 16:00:00	0.548527535871
3/4/1938 16:00:00	0.543157343497
3/7/1938 16:00:00	0.530955007063
3/8/1938 16:00:00	0.530953015982
3/9/1938 16:00:00	0.531439044359
3/10/1938 16:00:00	0.525580979609
3/11/1938 16:00:00	0.516306895163
3/14/1938 16:00:00	0.526065004504
3/15/1938 16:00:00	0.542167059186
3/16/1938 16:00:00	0.518253077984
3/17/1938 16:00:00	0.513859151804
3/18/1938 16:00:00	0.497265373508
3/21/1938 16:00:00	0.50653541165
3/22/1938 16:00:00	0.490917791973
3/23/1938 16:00:00	0.48115611715
3/24/1938 16:00:00	0.482618310219
3/25/1938 16:00:00	0.456265250647
3/28/1938 16:00:00	0.452359669732
3/29/1938 16:00:00	0.426006881286
3/30/1938 16:00:00	0.420637515932
3/31/1938 16:00:00	0.414780201367
4/1/1938 16:00:00	0.434785683502
4/4/1938 16:00:00	0.450887223072
4/5/1938 16:00:00	0.46259687781
4/6/1938 16:00:00	0.45234778806
4/7/1938 16:00:00	0.448930273314
4/8/1938 16:00:00	0.469423236886
4/11/1938 16:00:00	0.485524349127
4/12/1938 16:00:00	0.490402188818
4/13/1938 16:00:00	0.492840170955
4/14/1938 16:00:00	0.497717900352
4/18/1938 16:00:00	0.507963169206
4/19/1938 16:00:00	0.493322546776
4/20/1938 16:00:00	0.490880958755
4/21/1938 16:00:00	0.49575862222
4/22/1938 16:00:00	0.509907352071
4/25/1938 16:00:00	0.498194660012
