Date	Close
1/3/1938 16:00:00	1460977.06494
1/4/1938 16:00:00	1786441.59256
1/5/1938 16:00:00	1747479.33414
1/6/1938 16:00:00	2121701.70915
1/7/1938 16:00:00	2033450.1128
1/8/1938 16:00:00	2327864.72355
1/10/1938 16:00:00	2561498.5184
1/11/1938 16:00:00	2661610.15768
1/12/1938 16:00:00	2503867.19741
1/13/1938 16:00:00	2353719.62141
1/14/1938 16:00:00	2352678.19387
1/15/1938 16:00:00	2540607.36319
1/17/1938 16:00:00	2288435.08683
1/18/1938 16:00:00	2195146.93678
1/19/1938 16:00:00	2104942.05605
1/20/1938 16:00:00	2276546.93682
1/21/1938 16:00:00	2091947.16024
1/22/1938 16:00:00	2048153.78695
1/24/1938 16:00:00	2005104.47814
1/25/1938 16:00:00	1879933.96356
1/26/1938 16:00:00	1525139.70562
1/27/1938 16:00:00	1391844.04786
1/28/1938 16:00:00	1329642.19228
1/29/1938 16:00:00	1329053.87837
1/31/1938 16:00:00	1417464.96841
2/1/1938 16:00:00	1572946.27311
2/2/1938 16:00:00	1436656.48364
2/3/1938 16:00:00	1183980.38384
2/4/1938 16:00:00	1291094.85852
2/5/1938 16:00:00	1434623.10731
2/7/1938 16:00:00	1277374.65472
2/8/1938 16:00:00	1533428.96631
2/9/1938 16:00:00	1499849.15187
2/10/1938 16:00:00	1531514.62474
2/11/1938 16:00:00	1497976.73154
2/14/1938 16:00:00	1561886.65433
2/15/1938 16:00:00	1461079.60045
2/16/1938 16:00:00	1460437.76906
2/17/1938 16:00:00	1649463.46234
2/18/1938 16:00:00	1544342.45494
2/19/1938 16:00:00	1675659.12898
2/21/1938 16:00:00	1815734.72737
2/23/1938 16:00:00	2040028.18295
2/24/1938 16:00:00	1874613.62586
2/25/1938 16:00:00	1950618.56217
2/26/1938 16:00:00	1910114.96456
2/28/1938 16:00:00	1753348.12613
3/1/1938 16:00:00	1825330.93963
3/2/1938 16:00:00	1749412.59825
3/3/1938 16:00:00	1639759.50473
3/4/1938 16:00:00	1570141.72363
3/5/1938 16:00:00	1569451.9828
3/7/1938 16:00:00	1402507.03831
3/8/1938 16:00:00	1401890.937
3/9/1938 16:00:00	1401275.10634
3/10/1938 16:00:00	1309667.65618
3/11/1938 16:00:00	1194209.21016
3/12/1938 16:00:00	1220341.06669
3/14/1938 16:00:00	1301161.05941
3/15/1938 16:00:00	1528863.34802
3/16/1938 16:00:00	1171888.84129
3/17/1938 16:00:00	1119290.09876
3/18/1938 16:00:00	943125.076722
3/19/1938 16:00:00	1030037.17134
3/21/1938 16:00:00	1029584.69073
3/22/1938 16:00:00	865334.844447
3/23/1938 16:00:00	783702.617142
3/24/1938 16:00:00	802107.214217
3/25/1938 16:00:00	572581.3702
3/26/1938 16:00:00	528952.466853
3/28/1938 16:00:00	542282.989357
3/29/1938 16:00:00	389873.525173
3/30/1938 16:00:00	368628.014699
3/31/1938 16:00:00	338250.670637
4/1/1938 16:00:00	422664.749609
4/2/1938 16:00:00	500749.658054
4/4/1938 16:00:00	500528.891042
4/5/1938 16:00:00	564151.192157
4/6/1938 16:00:00	493734.414393
4/7/1938 16:00:00	480921.47454
4/8/1938 16:00:00	591691.327979
4/9/1938 16:00:00	779959.566839
4/11/1938 16:00:00	671787.192168
4/12/1938 16:00:00	703329.274876
4/13/1938 16:00:00	719529.272852
4/14/1938 16:00:00	752834.915029
4/16/1938 16:00:00	891916.883583
4/18/1938 16:00:00	811888.225463
4/19/1938 16:00:00	700818.255107
4/20/1938 16:00:00	684135.024953
4/21/1938 16:00:00	715952.423537
4/22/1938 16:00:00	815537.117601
4/23/1938 16:00:00	778275.437274
4/25/1938 16:00:00	724625.779835
4/26/1938 16:00:00	640437.587364
4/27/1938 16:00:00	670507.728006
4/28/1938 16:00:00	575774.411072
4/29/1938 16:00:00	575520.567671
4/30/1938 16:00:00	547463.910208
5/2/1938 16:00:00	520516.991547
5/3/1938 16:00:00	584393.892298
5/4/1938 16:00:00	626283.749548
5/5/1938 16:00:00	626011.614347
5/6/1938 16:00:00	759249.183393
5/7/1938 16:00:00	758919.271546
5/9/1938 16:00:00	827582.164103
5/10/1938 16:00:00	753331.295296
5/11/1938 16:00:00	787246.286516
5/12/1938 16:00:00	751442.664823
5/13/1938 16:00:00	682803.175564
5/14/1938 16:00:00	698312.110391
5/16/1938 16:00:00	633648.113983
5/17/1938 16:00:00	648247.147664
5/18/1938 16:00:00	678257.391631
5/19/1938 16:00:00	630861.464894
5/20/1938 16:00:00	586160.476842
5/21/1938 16:00:00	544037.17067
5/23/1938 16:00:00	570082.762487
5/24/1938 16:00:00	515281.673553
5/25/1938 16:00:00	464786.388611
5/26/1938 16:00:00	406775.175544
5/27/1938 16:00:00	406598.422045
5/28/1938 16:00:00	427166.562801
5/31/1938 16:00:00	394619.845517
6/1/1938 16:00:00	465277.576839
6/2/1938 16:00:00	453558.63095
6/3/1938 16:00:00	430796.442909
6/4/1938 16:00:00	473905.376513
6/6/1938 16:00:00	497044.545782
6/7/1938 16:00:00	496828.568093
6/8/1938 16:00:00	496612.68425
6/9/1938 16:00:00	544846.912191
