Date	Close
1/3/1938 16:00:00	1460978.92693
1/4/1938 16:00:00	1786443.86935
1/5/1938 16:00:00	1747481.56128
1/6/1938 16:00:00	2121704.41322
1/7/1938 16:00:00	2033452.7044
1/8/1938 16:00:00	2327867.69038
1/10/1938 16:00:00	2561501.78299
1/11/1938 16:00:00	2661613.54986
1/12/1938 16:00:00	2503870.38855
1/13/1938 16:00:00	2353722.62118
1/14/1938 16:00:00	2352681.19233
1/15/1938 16:00:00	2540610.60115
1/17/1938 16:00:00	2288438.0034
1/18/1938 16:00:00	2195149.73445
1/19/1938 16:00:00	2104944.73876
1/20/1938 16:00:00	2276549.83824
1/21/1938 16:00:00	2091949.82639
1/22/1938 16:00:00	2048156.39729
1/24/1938 16:00:00	2005107.03362
1/25/1938 16:00:00	1879936.3595
1/26/1938 16:00:00	1525141.64939
1/27/1938 16:00:00	1391845.82174
1/28/1938 16:00:00	1329643.88689
1/29/1938 16:00:00	1329055.57223
1/31/1938 16:00:00	1417466.77495
2/1/1938 16:00:00	1572948.27781
2/2/1938 16:00:00	1436658.31463
2/3/1938 16:00:00	1183981.8928
2/4/1938 16:00:00	1291096.504
2/5/1938 16:00:00	1434624.93571
2/7/1938 16:00:00	1277376.28271
2/8/1938 16:00:00	1533430.92064
2/9/1938 16:00:00	1499851.06341
2/10/1938 16:00:00	1531516.57663
2/11/1938 16:00:00	1497978.64069
2/14/1938 16:00:00	1561888.64493
2/15/1938 16:00:00	1461081.46257
2/16/1938 16:00:00	1460439.63036
2/17/1938 16:00:00	1649465.56456
2/18/1938 16:00:00	1544344.42318
2/19/1938 16:00:00	1675661.26458
2/21/1938 16:00:00	1815737.0415
2/23/1938 16:00:00	2040030.78294
2/24/1938 16:00:00	1874616.01503
2/25/1938 16:00:00	1950621.0482
2/26/1938 16:00:00	1910117.39897
2/28/1938 16:00:00	1753350.36074
3/1/1938 16:00:00	1825333.26598
3/2/1938 16:00:00	1749414.82785
3/3/1938 16:00:00	1639761.59458
3/4/1938 16:00:00	1570143.72475
3/5/1938 16:00:00	1569453.98304
3/7/1938 16:00:00	1402508.82578
3/8/1938 16:00:00	1401892.72369
3/9/1938 16:00:00	1401276.89224
3/10/1938 16:00:00	1309669.32533
3/11/1938 16:00:00	1194210.73216
3/12/1938 16:00:00	1220342.622
3/14/1938 16:00:00	1301162.71772
3/15/1938 16:00:00	1528865.29653
3/16/1938 16:00:00	1171890.33484
3/17/1938 16:00:00	1119291.52528
3/18/1938 16:00:00	943126.27872
3/19/1938 16:00:00	1030038.48411
3/21/1938 16:00:00	1029586.00292
3/22/1938 16:00:00	865335.947303
3/23/1938 16:00:00	783703.615958
3/24/1938 16:00:00	802108.23649
3/25/1938 16:00:00	572582.099946
3/26/1938 16:00:00	528953.140995
3/28/1938 16:00:00	542283.680488
3/29/1938 16:00:00	389874.022061
3/30/1938 16:00:00	368628.48451
3/31/1938 16:00:00	338251.101733
4/1/1938 16:00:00	422665.288289
4/2/1938 16:00:00	500750.296252
4/4/1938 16:00:00	500529.528958
4/5/1938 16:00:00	564151.911158
4/6/1938 16:00:00	493735.04365
4/7/1938 16:00:00	480922.087466
4/8/1938 16:00:00	591692.08208
4/9/1938 16:00:00	779960.560885
4/11/1938 16:00:00	671788.04835
4/12/1938 16:00:00	703330.171258
4/13/1938 16:00:00	719530.189881
4/14/1938 16:00:00	752835.874505
4/16/1938 16:00:00	891918.020317
4/18/1938 16:00:00	811889.260201
4/19/1938 16:00:00	700819.148289
4/20/1938 16:00:00	684135.896872
4/21/1938 16:00:00	715953.336007
4/22/1938 16:00:00	815538.15699
4/23/1938 16:00:00	778276.429174
4/25/1938 16:00:00	724626.703359
4/26/1938 16:00:00	640438.403592
4/27/1938 16:00:00	670508.582557
4/28/1938 16:00:00	575775.144887
4/29/1938 16:00:00	575521.301162
4/30/1938 16:00:00	547464.607942
