Date	Close
1/3/1938 16:00:00	0.00878539975565
1/4/1938 16:00:00	0.00996118606216
1/5/1938 16:00:00	0.00983253776985
1/6/1938 16:00:00	0.0110976011288
1/7/1938 16:00:00	0.0108225381794
1/8/1938 16:00:00	0.0117645587967
1/10/1938 16:00:00	0.0124750137557
1/11/1938 16:00:00	0.0127696856886
1/12/1938 16:00:00	0.0123177848737
1/13/1938 16:00:00	0.011876700639
1/14/1938 16:00:00	0.0118755789506
1/15/1938 16:00:00	0.012446774426
1/17/1938 16:00:00	0.0117076478444
1/18/1938 16:00:00	0.0114232925775
1/19/1938 16:00:00	0.0111435968188
1/20/1938 16:00:00	0.0116905901132
1/21/1938 16:00:00	0.0111238122867
1/22/1938 16:00:00	0.0109859935206
1/24/1938 16:00:00	0.0108493264049
1/25/1938 16:00:00	0.0104448144007
1/26/1938 16:00:00	0.00926386983377
1/27/1938 16:00:00	0.00877966257358
1/28/1938 16:00:00	0.00854574499632
1/29/1938 16:00:00	0.00854493789818
1/31/1938 16:00:00	0.00888745427396
2/1/1938 16:00:00	0.00947389161742
2/2/1938 16:00:00	0.00898298302215
2/3/1938 16:00:00	0.00803657172778
2/4/1938 16:00:00	0.00847418393257
2/5/1938 16:00:00	0.00904086471812
2/7/1938 16:00:00	0.00844782883034
2/8/1938 16:00:00	0.00946530947132
2/9/1938 16:00:00	0.00934255961232
2/10/1938 16:00:00	0.00946250104944
2/11/1938 16:00:00	0.00933978761116
2/14/1938 16:00:00	0.00958046657649
2/15/1938 16:00:00	0.00921109747803
2/16/1938 16:00:00	0.00921024216183
2/17/1938 16:00:00	0.00992706813248
2/18/1938 16:00:00	0.00954916906244
2/19/1938 16:00:00	0.0100379833314
2/21/1938 16:00:00	0.0105431680396
2/23/1938 16:00:00	0.0113263916126
2/24/1938 16:00:00	0.0107772886692
2/25/1938 16:00:00	0.0110413032161
2/26/1938 16:00:00	0.010905627913
2/28/1938 16:00:00	0.0103704620437
3/1/1938 16:00:00	0.0106276848492
3/2/1938 16:00:00	0.0103642860212
3/3/1938 16:00:00	0.0099762755975
3/4/1938 16:00:00	0.00972384648289
3/5/1938 16:00:00	0.00972294355429
3/7/1938 16:00:00	0.00910405700905
3/8/1938 16:00:00	0.00910321163233
3/9/1938 16:00:00	0.0091023663341
3/10/1938 16:00:00	0.00874688346499
3/11/1938 16:00:00	0.00828570896675
3/12/1938 16:00:00	0.00839590889601
3/14/1938 16:00:00	0.00873096563174
3/15/1938 16:00:00	0.00964920391308
3/16/1938 16:00:00	0.00829905482604
3/17/1938 16:00:00	0.00807697607082
3/18/1938 16:00:00	0.00731561396955
3/19/1938 16:00:00	0.00772135766084
3/21/1938 16:00:00	0.00772064067763
3/22/1938 16:00:00	0.0069829535145
3/23/1938 16:00:00	0.00658889926558
3/24/1938 16:00:00	0.00668286494064
3/25/1938 16:00:00	0.00553661039907
3/26/1938 16:00:00	0.0052844321762
3/28/1938 16:00:00	0.00536524043548
3/29/1938 16:00:00	0.00446141093677
3/30/1938 16:00:00	0.00431630225414
3/31/1938 16:00:00	0.00410362429461
4/1/1938 16:00:00	0.00471878688797
4/2/1938 16:00:00	0.00524265462405
4/4/1938 16:00:00	0.00524216364529
4/5/1938 16:00:00	0.00564285870576
4/6/1938 16:00:00	0.00522122138893
4/7/1938 16:00:00	0.00514081576349
4/8/1938 16:00:00	0.00585213958157
4/9/1938 16:00:00	0.00697038291465
4/11/1938 16:00:00	0.00639154168822
4/12/1938 16:00:00	0.00657269311589
4/13/1938 16:00:00	0.00666465072044
4/14/1938 16:00:00	0.0068508859366
4/16/1938 16:00:00	0.00761145389421
4/18/1938 16:00:00	0.00720298461689
4/19/1938 16:00:00	0.00661297494665
4/20/1938 16:00:00	0.00651965038003
4/21/1938 16:00:00	0.00670269193298
4/22/1938 16:00:00	0.00726321982425
4/23/1938 16:00:00	0.00706534812951
4/25/1938 16:00:00	0.00677432968161
4/26/1938 16:00:00	0.00630325569903
4/27/1938 16:00:00	0.00648190489268
4/28/1938 16:00:00	0.0059335312465
4/29/1938 16:00:00	0.00593297556659
4/30/1938 16:00:00	0.00576044963244
5/2/1938 16:00:00	0.00559131163593
5/3/1938 16:00:00	0.00600395686146
5/4/1938 16:00:00	0.00626320024128
5/5/1938 16:00:00	0.00626263357078
5/6/1938 16:00:00	0.00706344660279
5/7/1938 16:00:00	0.00706280752905
5/9/1938 16:00:00	0.00744741256017
5/10/1938 16:00:00	0.00704777021664
5/11/1938 16:00:00	0.00723934447624
5/12/1938 16:00:00	0.00704303152912
5/13/1938 16:00:00	0.00665822894632
5/14/1938 16:00:00	0.00675010193716
5/16/1938 16:00:00	0.00637621368717
5/17/1938 16:00:00	0.00646544261823
5/18/1938 16:00:00	0.00664613174171
5/19/1938 16:00:00	0.00636860826913
5/20/1938 16:00:00	0.00609893593766
5/21/1938 16:00:00	0.00583700116042
5/23/1938 16:00:00	0.00600566149022
5/24/1938 16:00:00	0.00566029545155
5/25/1938 16:00:00	0.00532844896169
5/26/1938 16:00:00	0.00493032141902
5/27/1938 16:00:00	0.00492987534232
5/28/1938 16:00:00	0.00508034385728
5/31/1938 16:00:00	0.00484895948633
6/1/1938 16:00:00	0.00537071640794
6/2/1938 16:00:00	0.00529046737101
6/3/1938 16:00:00	0.00513206431054
6/4/1938 16:00:00	0.00544107119562
6/6/1938 16:00:00	0.00560139874652
6/7/1938 16:00:00	0.0056008919533
6/8/1938 16:00:00	0.00560038520593
6/9/1938 16:00:00	0.0059277059311
6/10/1938 16:00:00	0.00575699623884
6/11/1938 16:00:00	0.00567304063965
6/13/1938 16:00:00	0.00525944188108
6/14/1938 16:00:00	0.00541596429192
6/15/1938 16:00:00	0.00549551315726
6/16/1938 16:00:00	0.00565664868409
6/17/1938 16:00:00	0.00549138013428
6/18/1938 16:00:00	0.00549088329512
6/20/1938 16:00:00	0.00629786933844
6/21/1938 16:00:00	0.00682702685874
6/22/1938 16:00:00	0.00738498410017
6/23/1938 16:00:00	0.00797250050929
6/24/1938 16:00:00	0.00828105722481
6/25/1938 16:00:00	0.00880888610703
6/27/1938 16:00:00	0.00847775588356
6/28/1938 16:00:00	0.00847698884851
6/29/1938 16:00:00	0.00954925844595
6/30/1938 16:00:00	0.009084462881
7/1/1938 16:00:00	0.00998087185524
7/2/1938 16:00:00	0.0104571261377
7/5/1938 16:00:00	0.010087088378
7/6/1938 16:00:00	0.0104464128818
7/7/1938 16:00:00	0.0103225521735
7/8/1938 16:00:00	0.00983392221305
7/9/1938 16:00:00	0.00995102393438
7/11/1938 16:00:00	0.00947436164418
7/12/1938 16:00:00	0.0101639287115
7/13/1938 16:00:00	0.00992195119707
7/14/1938 16:00:00	0.00968385963133
7/15/1938 16:00:00	0.0100329871242
7/16/1938 16:00:00	0.0103903844211
7/18/1938 16:00:00	0.0108783871129
7/19/1938 16:00:00	0.0117594169981
7/20/1938 16:00:00	0.0113604593739
7/21/1938 16:00:00	0.0113594134904
7/22/1938 16:00:00	0.0113583677031
7/23/1938 16:00:00	0.0120051376606
7/25/1938 16:00:00	0.012138418295
7/26/1938 16:00:00	0.0115958100109
7/27/1938 16:00:00	0.0105445558931
7/28/1938 16:00:00	0.0111590261299
7/29/1938 16:00:00	0.0107746734659
7/30/1938 16:00:00	0.0108984846794
8/1/1938 16:00:00	0.0105202260879
8/2/1938 16:00:00	0.0110104826909
8/3/1938 16:00:00	0.0106298059489
8/4/1938 16:00:00	0.0108760405577
8/5/1938 16:00:00	0.0116280045572
8/6/1938 16:00:00	0.0120203719967
8/8/1938 16:00:00	0.0117511625128
8/9/1938 16:00:00	0.0114860189183
8/10/1938 16:00:00	0.0110948793826
8/11/1938 16:00:00	0.0102045825294
8/12/1938 16:00:00	0.00960338159825
8/13/1938 16:00:00	0.00948726451996
8/15/1938 16:00:00	0.00960070301064
8/16/1938 16:00:00	0.00994545206438
8/17/1938 16:00:00	0.0100624746062
8/18/1938 16:00:00	0.00994270808045
8/19/1938 16:00:00	0.0105312892324
8/20/1938 16:00:00	0.0105303280433
8/22/1938 16:00:00	0.010406921267
8/23/1938 16:00:00	0.0111348608563
8/24/1938 16:00:00	0.0110068309573
8/25/1938 16:00:00	0.0112578911967
8/26/1938 16:00:00	0.0110010025272
8/27/1938 16:00:00	0.0106221014341
8/29/1938 16:00:00	0.00926773679315
8/30/1938 16:00:00	0.00971532980537
8/31/1938 16:00:00	0.00983010177692
9/1/1938 16:00:00	0.0094795171701
9/2/1938 16:00:00	0.0102749163715
9/3/1938 16:00:00	0.0105138435882
9/6/1938 16:00:00	0.0101475213865
9/7/1938 16:00:00	0.0106222441817
9/8/1938 16:00:00	0.0102535647626
9/9/1938 16:00:00	0.00953446414111
9/10/1938 16:00:00	0.00930566332053
9/12/1938 16:00:00	0.00964114849987
9/13/1938 16:00:00	0.00803339516705
9/14/1938 16:00:00	0.0078301266417
9/15/1938 16:00:00	0.00862568362376
9/16/1938 16:00:00	0.00809461523154
9/17/1938 16:00:00	0.00758583334404
9/19/1938 16:00:00	0.00816865458708
9/20/1938 16:00:00	0.0090868697102
9/21/1938 16:00:00	0.0091955062874
9/22/1938 16:00:00	0.00875326811716
9/23/1938 16:00:00	0.00789847793641
9/24/1938 16:00:00	0.00789774450631
9/26/1938 16:00:00	0.0071005999336
9/27/1938 16:00:00	0.00709994059218
9/28/1938 16:00:00	0.00802536051966
9/29/1938 16:00:00	0.00892746836607
9/30/1938 16:00:00	0.00967955840569
10/1/1938 16:00:00	0.0101323888898
10/3/1938 16:00:00	0.0103652723841
10/4/1938 16:00:00	0.0102456482488
10/5/1938 16:00:00	0.0111868498361
10/6/1938 16:00:00	0.0110610772855
10/7/1938 16:00:00	0.0111838945507
10/8/1938 16:00:00	0.0114323375715
10/10/1938 16:00:00	0.0113047459747
10/11/1938 16:00:00	0.0110525065871
10/13/1938 16:00:00	0.0121650053964
10/14/1938 16:00:00	0.0119004028311
10/15/1938 16:00:00	0.0121589712807
10/17/1938 16:00:00	0.0116311287451
10/18/1938 16:00:00	0.0121413348113
10/19/1938 16:00:00	0.0113512687045
10/20/1938 16:00:00	0.0119785406907
10/21/1938 16:00:00	0.0121076584472
10/22/1938 16:00:00	0.0124999526171
10/24/1938 16:00:00	0.012498821669
10/25/1938 16:00:00	0.0124976908232
10/26/1938 16:00:00	0.012094848589
10/27/1938 16:00:00	0.0122247454331
10/28/1938 16:00:00	0.0116959525315
10/29/1938 16:00:00	0.0115668364519
10/31/1938 16:00:00	0.0118200061143
11/1/1938 16:00:00	0.0115610456427
11/2/1938 16:00:00	0.0116870532764
11/3/1938 16:00:00	0.0118139655891
11/4/1938 16:00:00	0.0118129060826
11/5/1938 16:00:00	0.0118118466712
11/7/1938 16:00:00	0.0124550699005
11/9/1938 16:00:00	0.0133880831408
11/10/1938 16:00:00	0.0131069922236
11/12/1938 16:00:00	0.0133817534336
11/14/1938 16:00:00	0.0124014006337
11/15/1938 16:00:00	0.0121345441453
11/16/1938 16:00:00	0.0110858693437
11/17/1938 16:00:00	0.0114544041129
11/18/1938 16:00:00	0.0106981414168
11/19/1938 16:00:00	0.0108173858165
11/21/1938 16:00:00	0.0108164156858
11/22/1938 16:00:00	0.0105732870821
11/23/1938 16:00:00	0.0106915864415
11/25/1938 16:00:00	0.0106906275929
11/26/1938 16:00:00	0.0102091911856
11/28/1938 16:00:00	0.00950954768558
11/29/1938 16:00:00	0.00973070763163
11/30/1938 16:00:00	0.0104061003523
12/1/1938 16:00:00	0.0100517523778
12/2/1938 16:00:00	0.0098206660862
12/3/1938 16:00:00	0.00970647776019
12/5/1938 16:00:00	0.00959318471784
12/6/1938 16:00:00	0.00981542930933
12/7/1938 16:00:00	0.00992781178029
12/8/1938 16:00:00	0.00958459097088
12/9/1938 16:00:00	0.0093608415428
12/10/1938 16:00:00	0.00968910155348
12/12/1938 16:00:00	0.00968824030001
12/13/1938 16:00:00	0.0100240361219
12/14/1938 16:00:00	0.0105970402943
12/15/1938 16:00:00	0.0107151662037
12/16/1938 16:00:00	0.0107142137444
12/17/1938 16:00:00	0.0103534556844
12/19/1938 16:00:00	0.0101181175127
12/20/1938 16:00:00	0.0101172181245
12/21/1938 16:00:00	0.00988550775634
12/22/1938 16:00:00	0.0101118820964
12/23/1938 16:00:00	0.0104570172505
12/24/1938 16:00:00	0.0105740240227
12/27/1938 16:00:00	0.0103354655921
12/28/1938 16:00:00	0.0105685574257
12/29/1938 16:00:00	0.0112801050159
12/30/1938 16:00:00	0.0112791023399
12/31/1938 16:00:00	0.0114020459325
1/3/1939 16:00:00	0.0111513525794
1/4/1939 16:00:00	0.0115193399261
1/5/1939 16:00:00	0.0110156538789
1/6/1939 16:00:00	0.0110146747096
1/7/1939 16:00:00	0.0106478946223
1/9/1939 16:00:00	0.0102893695921
