Date	Close
1/3/1938 16:00:00	0.00878540208447
1/4/1938 16:00:00	0.00996118870265
1/5/1938 16:00:00	0.00983254037625
1/6/1938 16:00:00	0.0110976040706
1/7/1938 16:00:00	0.0108225410482
1/8/1938 16:00:00	0.0117645619152
1/10/1938 16:00:00	0.0124750170626
1/11/1938 16:00:00	0.0127696890735
1/12/1938 16:00:00	0.0123177881389
1/13/1938 16:00:00	0.0118767037872
1/14/1938 16:00:00	0.0118755820986
1/15/1938 16:00:00	0.0124467777254
1/17/1938 16:00:00	0.0117076509478
1/18/1938 16:00:00	0.0114232956055
1/19/1938 16:00:00	0.0111435997727
1/20/1938 16:00:00	0.0116905932121
1/21/1938 16:00:00	0.0111238152354
1/22/1938 16:00:00	0.0109859964328
1/24/1938 16:00:00	0.0108493292808
1/25/1938 16:00:00	0.0104448171694
1/26/1938 16:00:00	0.00926387228943
1/27/1938 16:00:00	0.00877966490088
1/28/1938 16:00:00	0.00854574726161
1/29/1938 16:00:00	0.00854494016326
1/31/1938 16:00:00	0.00888745662983
2/1/1938 16:00:00	0.00947389412874
2/2/1938 16:00:00	0.00898298540334
2/3/1938 16:00:00	0.00803657385811
2/4/1938 16:00:00	0.0084741861789
2/5/1938 16:00:00	0.00904086711466
2/7/1938 16:00:00	0.00844783106968
2/8/1938 16:00:00	0.00946531198037
2/9/1938 16:00:00	0.00934256208884
2/10/1938 16:00:00	0.00946250355774
2/11/1938 16:00:00	0.00933979008694
2/14/1938 16:00:00	0.00958046911607
2/15/1938 16:00:00	0.00921109991969
2/16/1938 16:00:00	0.00921024460327
2/17/1938 16:00:00	0.00992707076393
2/18/1938 16:00:00	0.00954917159372
2/19/1938 16:00:00	0.0100379859923
2/21/1938 16:00:00	0.0105431708344
2/23/1938 16:00:00	0.011326394615
2/24/1938 16:00:00	0.010777291526
2/25/1938 16:00:00	0.0110413061429
2/26/1938 16:00:00	0.0109056308039
2/28/1938 16:00:00	0.0103704647926
3/1/1938 16:00:00	0.0106276876664
3/2/1938 16:00:00	0.0103642887685
3/3/1938 16:00:00	0.00997627824199
3/4/1938 16:00:00	0.00972384906048
3/5/1938 16:00:00	0.00972294613164
3/7/1938 16:00:00	0.00910405942234
3/8/1938 16:00:00	0.00910321404539
3/9/1938 16:00:00	0.00910236874695
3/10/1938 16:00:00	0.0087468857836
3/11/1938 16:00:00	0.00828571116312
3/12/1938 16:00:00	0.00839591112159
3/14/1938 16:00:00	0.00873096794613
3/15/1938 16:00:00	0.00964920647088
3/16/1938 16:00:00	0.00829905702594
3/17/1938 16:00:00	0.00807697821186
3/18/1938 16:00:00	0.00731561590876
3/19/1938 16:00:00	0.00772135970761
3/21/1938 16:00:00	0.00772064272421
3/22/1938 16:00:00	0.00698295536553
3/23/1938 16:00:00	0.00658890101216
3/24/1938 16:00:00	0.00668286671212
3/25/1938 16:00:00	0.00553661186671
3/26/1938 16:00:00	0.00528443357699
3/28/1938 16:00:00	0.00536524185769
3/29/1938 16:00:00	0.0044614121194
3/30/1938 16:00:00	0.0043163033983
3/31/1938 16:00:00	0.00410362538239
4/1/1938 16:00:00	0.00471878813882
4/2/1938 16:00:00	0.00524265601377
4/4/1938 16:00:00	0.00524216503487
4/5/1938 16:00:00	0.00564286020156
4/6/1938 16:00:00	0.00522122277296
4/7/1938 16:00:00	0.00514081712621
4/8/1938 16:00:00	0.00585214113285
4/9/1938 16:00:00	0.00697038476235
4/11/1938 16:00:00	0.00639154338249
4/12/1938 16:00:00	0.00657269485817
4/13/1938 16:00:00	0.00666465248709
4/14/1938 16:00:00	0.00685088775262
4/16/1938 16:00:00	0.00761145591184
4/18/1938 16:00:00	0.00720298652625
4/19/1938 16:00:00	0.0066129766996
4/20/1938 16:00:00	0.00651965210825
4/21/1938 16:00:00	0.00670269370972
4/22/1938 16:00:00	0.00726322174958
4/23/1938 16:00:00	0.00706535000238
4/25/1938 16:00:00	0.00677433147734
4/26/1938 16:00:00	0.00630325736989
4/27/1938 16:00:00	0.0064819066109
4/28/1938 16:00:00	0.00593353281935
4/29/1938 16:00:00	0.00593297713929
4/30/1938 16:00:00	0.00576045115941
5/2/1938 16:00:00	0.00559131311807
5/3/1938 16:00:00	0.00600395845298
5/4/1938 16:00:00	0.00626320190152
