Date	Close
1/3/1938 16:00:00	0.0301137079349
1/4/1938 16:00:00	0.0328027158335
1/5/1938 16:00:00	0.0323829351633
1/6/1938 16:00:00	0.0372444155298
1/7/1938 16:00:00	0.0345773949544
1/10/1938 16:00:00	0.0379353734049
1/11/1938 16:00:00	0.03844450457
1/12/1938 16:00:00	0.0377344992339
1/13/1938 16:00:00	0.0366487055437
1/14/1938 16:00:00	0.0368349912454
1/17/1938 16:00:00	0.0366439468249
1/18/1938 16:00:00	0.0358882069654
1/19/1938 16:00:00	0.0352646703131
1/20/1938 16:00:00	0.0365561646893
1/21/1938 16:00:00	0.0351745526411
1/24/1938 16:00:00	0.0349265251252
1/25/1938 16:00:00	0.0338215487826
1/26/1938 16:00:00	0.0312271915538
1/27/1938 16:00:00	0.030357146272
1/28/1938 16:00:00	0.0298418138392
1/31/1938 16:00:00	0.0306320798246
2/1/1938 16:00:00	0.031776493061
2/2/1938 16:00:00	0.0308992758562
2/3/1938 16:00:00	0.0285958780299
2/4/1938 16:00:00	0.0297004550823
2/7/1938 16:00:00	0.0298114639074
2/8/1938 16:00:00	0.0321811099644
2/9/1938 16:00:00	0.0317103172081
2/10/1938 16:00:00	0.0321157848719
2/11/1938 16:00:00	0.031879729075
2/14/1938 16:00:00	0.032402904863
2/15/1938 16:00:00	0.0316365429209
2/16/1938 16:00:00	0.0315185158938
2/17/1938 16:00:00	0.0331404697851
2/18/1938 16:00:00	0.0323657856003
2/21/1938 16:00:00	0.034478564158
2/23/1938 16:00:00	0.0362944318927
2/24/1938 16:00:00	0.0352358270792
2/25/1938 16:00:00	0.035601155097
2/28/1938 16:00:00	0.0341836788578
3/1/1938 16:00:00	0.0349051753429
3/2/1938 16:00:00	0.0342330871037
3/3/1938 16:00:00	0.0335675648584
3/4/1938 16:00:00	0.0329086190346
3/7/1938 16:00:00	0.0314283508786
3/8/1938 16:00:00	0.0314265425012
3/9/1938 16:00:00	0.0314825049292
3/10/1938 16:00:00	0.0307868648097
3/11/1938 16:00:00	0.0296988314106
3/14/1938 16:00:00	0.0308199506514
3/15/1938 16:00:00	0.0327051126459
3/16/1938 16:00:00	0.0298183526392
3/17/1938 16:00:00	0.0293112402309
3/18/1938 16:00:00	0.0274167091503
3/21/1938 16:00:00	0.0284375436909
3/22/1938 16:00:00	0.0266825345323
3/23/1938 16:00:00	0.0256200594582
3/24/1938 16:00:00	0.0257744918606
3/25/1938 16:00:00	0.0229584033165
3/28/1938 16:00:00	0.0225642116151
3/29/1938 16:00:00	0.0199340687622
3/30/1938 16:00:00	0.0194305756374
3/31/1938 16:00:00	0.018888467612
4/1/1938 16:00:00	0.0207095616788
4/4/1938 16:00:00	0.0222424031165
4/5/1938 16:00:00	0.0233965629086
4/6/1938 16:00:00	0.0223586552779
4/7/1938 16:00:00	0.0220196856146
4/8/1938 16:00:00	0.0240289033122
4/11/1938 16:00:00	0.025676063418
4/12/1938 16:00:00	0.0261906795925
4/13/1938 16:00:00	0.0264497669622
4/14/1938 16:00:00	0.0269719892999
4/18/1938 16:00:00	0.0280810381837
4/19/1938 16:00:00	0.026460906572
4/20/1938 16:00:00	0.0261976474689
4/21/1938 16:00:00	0.0267169546483
4/22/1938 16:00:00	0.0282405870654
4/25/1938 16:00:00	0.0269417768267
4/26/1938 16:00:00	0.0255680576155
4/27/1938 16:00:00	0.0262346869407
4/28/1938 16:00:00	0.0246195283036
