Date	Close
1/3/1938 16:00:00	0.00169817828448
1/4/1938 16:00:00	0.00184969689416
1/5/1938 16:00:00	0.00183377374795
1/6/1938 16:00:00	0.00199106642824
1/7/1938 16:00:00	0.00195816920583
1/8/1938 16:00:00	0.00207180133086
1/10/1938 16:00:00	0.00215521427488
1/11/1938 16:00:00	0.00218915624609
1/12/1938 16:00:00	0.00213751203687
1/13/1938 16:00:00	0.00208648741918
1/14/1938 16:00:00	0.00208635908365
1/15/1938 16:00:00	0.00215326237315
1/17/1938 16:00:00	0.00206802074572
1/18/1938 16:00:00	0.00203453837271
1/19/1938 16:00:00	0.00200133130769
1/20/1938 16:00:00	0.00206682562986
1/21/1938 16:00:00	0.00200002670917
1/22/1938 16:00:00	0.0019835100301
1/24/1938 16:00:00	0.00196706284306
1/25/1938 16:00:00	0.00191817169995
1/26/1938 16:00:00	0.00177358890294
1/27/1938 16:00:00	0.00171178976435
1/28/1938 16:00:00	0.00168138731172
1/29/1938 16:00:00	0.00168128389306
1/31/1938 16:00:00	0.00172621487075
2/1/1938 16:00:00	0.0018021534028
2/2/1938 16:00:00	0.00173990076556
2/3/1938 16:00:00	0.00161769682939
2/4/1938 16:00:00	0.00167642395133
2/5/1938 16:00:00	0.00175116252342
2/7/1938 16:00:00	0.00167458622365
2/8/1938 16:00:00	0.00180904951674
2/9/1938 16:00:00	0.00179341135956
2/10/1938 16:00:00	0.00180876291662
2/11/1938 16:00:00	0.00179312723693
2/14/1938 16:00:00	0.00182393435533
2/15/1938 16:00:00	0.00177705606889
2/16/1938 16:00:00	0.0017769481762
2/17/1938 16:00:00	0.00186914928623
2/18/1938 16:00:00	0.00182171556707
2/19/1938 16:00:00	0.001883885837
2/21/1938 16:00:00	0.00194709535189
2/23/1938 16:00:00	0.00204352731813
2/24/1938 16:00:00	0.00197748301076
2/25/1938 16:00:00	0.00200978070357
2/26/1938 16:00:00	0.00199331900065
2/28/1938 16:00:00	0.00192811001034
3/1/1938 16:00:00	0.00195999477242
3/2/1938 16:00:00	0.0019276124843
3/3/1938 16:00:00	0.00187950509838
3/4/1938 16:00:00	0.00184780266459
3/5/1938 16:00:00	0.00184769047657
3/7/1938 16:00:00	0.00176928632601
3/8/1938 16:00:00	0.00176917890506
3/9/1938 16:00:00	0.00176907149063
3/10/1938 16:00:00	0.00172301417387
3/11/1938 16:00:00	0.00166245292461
3/12/1938 16:00:00	0.00167719531965
3/14/1938 16:00:00	0.00172181869846
3/15/1938 16:00:00	0.00184254354182
3/16/1938 16:00:00	0.00167066913954
3/17/1938 16:00:00	0.00164086692136
3/18/1938 16:00:00	0.00153775323048
3/19/1938 16:00:00	0.00159461369024
3/21/1938 16:00:00	0.00159451687441
3/22/1938 16:00:00	0.00149295080882
3/23/1938 16:00:00	0.00143678689556
3/24/1938 16:00:00	0.00145044881896
3/25/1938 16:00:00	0.00128459517669
3/26/1938 16:00:00	0.00124559005685
3/28/1938 16:00:00	0.00125828971437
3/29/1938 16:00:00	0.00111697671762
3/30/1938 16:00:00	0.00109275805322
3/31/1938 16:00:00	0.00105686357431
4/1/1938 16:00:00	0.00116248576502
4/2/1938 16:00:00	0.00124852478089
4/4/1938 16:00:00	0.00124844848215
4/5/1938 16:00:00	0.00131206853921
